id,name,type,buyable,sellable,category,blockchain,uniqueName,approxPriceChf,cardBuyable,cardSellable,instantBuyable,instantSellable,chainId,decimals
201,AXS,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/AXS,0.6640592,FALSE,FALSE,FALSE,FALSE,,
200,AXS,Token,TRUE,FALSE,Public,Ethereum,Ethereum/AXS,0.6640592,TRUE,FALSE,TRUE,FALSE,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,18
199,GRT,Token,TRUE,FALSE,Public,Arbitrum,Arbitrum/GRT,0.029017184,TRUE,FALSE,TRUE,FALSE,0x9623063377ad1b27544c965ccd7342f7ea7e88c7,18
198,GRT,Token,TRUE,FALSE,Public,Ethereum,Ethereum/GRT,0.029017184,TRUE,FALSE,TRUE,FALSE,0xc944e90c64b2c07662a292be6244bdf05cda44a7,18
197,AAVE,Token,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/AAVE,122.89816,TRUE,FALSE,TRUE,FALSE,0xfb6115445bff7b52feb98650c87f44907e58f802,18
196,AAVE,Token,FALSE,TRUE,Public,Arbitrum,Arbitrum/AAVE,122.89816,FALSE,FALSE,FALSE,FALSE,0xba5ddd1f9d7f570dc94a51479a000e3bce967196,18
195,AAVE,Token,TRUE,TRUE,Public,Ethereum,Ethereum/AAVE,122.89816,TRUE,FALSE,TRUE,FALSE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,18
194,MANA,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/MANA,0.092826664,TRUE,FALSE,TRUE,FALSE,0x26433c8127d9b4e9b71eaa15111df99ea2eeb2f8,18
193,MANA,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/MANA,0.092826664,FALSE,FALSE,FALSE,FALSE,,
192,MANA,Token,TRUE,FALSE,Public,Ethereum,Ethereum/MANA,0.092826664,TRUE,FALSE,TRUE,FALSE,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,18
191,SAND,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/SAND,0.08914444,TRUE,FALSE,TRUE,FALSE,0x67b725d7e342d7b611fa85e859df9697d9378b2e,18
190,SAND,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/SAND,0.08914444,FALSE,FALSE,FALSE,FALSE,,
189,SAND,Token,TRUE,FALSE,Public,Ethereum,Ethereum/SAND,0.08914444,TRUE,FALSE,TRUE,FALSE,0x3845badade8e6dff049820680d1f14bd3903a5d0,18
188,APE,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/APE,0.16231684,TRUE,FALSE,TRUE,FALSE,0xc762043e211571eb34f1ef377e5e8e76914962f9,18
187,APE,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/APE,0.16231684,FALSE,FALSE,FALSE,FALSE,0x74885b4d524d497261259b38900f54e6dbad2210,18
186,APE,Token,TRUE,TRUE,Public,Ethereum,Ethereum/APE,0.16231684,TRUE,FALSE,TRUE,FALSE,0x4d224452801aced8b2f0aebe155379bb5d594381,18
185,QNT,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/QNT,57.609496,FALSE,FALSE,FALSE,FALSE,0xc7557c73e0eca2e1bf7348bb6874aee63c7eff85,18
184,QNT,Token,TRUE,TRUE,Public,Ethereum,Ethereum/QNT,57.609496,TRUE,FALSE,TRUE,FALSE,0x4a220e6096b25eadb88358cb44068a3248254675,18
183,ARB,Token,TRUE,TRUE,Public,Arbitrum,Arbitrum/ARB,0.15098692,TRUE,FALSE,TRUE,FALSE,0x912ce59144191c1204e64559fe8253a0e49e6548,18
182,ARB,Token,TRUE,TRUE,Public,Ethereum,Ethereum/ARB,0.15098692,TRUE,FALSE,TRUE,FALSE,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,18
181,LINK,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/LINK,9.804999316,TRUE,FALSE,TRUE,FALSE,0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,18
180,LINK,Token,FALSE,TRUE,Public,Arbitrum,Arbitrum/LINK,9.804999316,FALSE,FALSE,FALSE,FALSE,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,18
179,LINK,Token,TRUE,TRUE,Public,Ethereum,Ethereum/LINK,9.804999316,TRUE,FALSE,TRUE,FALSE,0x514910771af9ca656af840dff83e8264ecf986ca,18
178,UNI,Token,TRUE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/UNI,6.824108235,TRUE,FALSE,TRUE,FALSE,0xbf5140a22578168fd562dccf235e5d43a02ce9b1,18
177,UNI,Token,FALSE,TRUE,Public,Arbitrum,Arbitrum/UNI,6.824108235,FALSE,FALSE,FALSE,FALSE,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,18
176,UNI,Token,TRUE,FALSE,Public,Ethereum,Ethereum/UNI,6.824108235,TRUE,FALSE,TRUE,FALSE,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,18
175,DAI,Token,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/DAI,0.7868,TRUE,FALSE,TRUE,FALSE,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,18
174,DAI,Token,FALSE,TRUE,Public,Arbitrum,Arbitrum/DAI,0.7868,FALSE,FALSE,FALSE,FALSE,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,18
173,DAI,Token,TRUE,TRUE,Public,Ethereum,Ethereum/DAI,0.7868,TRUE,FALSE,TRUE,FALSE,0x6b175474e89094c44da98b954eedeac495271d0f,18
172,MATIC,Token,FALSE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/MATIC,0.08306583184,FALSE,FALSE,FALSE,FALSE,0xcc42724c6683b7e57334c4e856f4c9965ed682bd,18
171,MATIC,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/MATIC,0.08306583184,FALSE,FALSE,FALSE,FALSE,,
170,MATIC,Token,FALSE,FALSE,Public,Ethereum,Ethereum/MATIC,0.08306583184,FALSE,FALSE,FALSE,FALSE,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18
169,EURC,Token,FALSE,FALSE,Public,Ethereum,Ethereum/EURC,,FALSE,FALSE,FALSE,FALSE,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,6
168,EURC,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/EURC,,FALSE,FALSE,FALSE,FALSE,0x863708032b5c328e11abcbc0df9d79c71fc52a48,6
152,ETH,Token,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/ETHB,2345.269836,TRUE,FALSE,TRUE,FALSE,0x2170ed0880ac9a755fd29b2688956bd959f933f8,18
151,DFI,Token,FALSE,FALSE,Public,Optimism,Optimism/DFI,,FALSE,FALSE,FALSE,FALSE,,
150,USDC,Token,TRUE,TRUE,Public,Optimism,Optimism/USDC,0.7868,TRUE,FALSE,TRUE,FALSE,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6
149,DFI,Token,FALSE,FALSE,Public,Arbitrum,Arbitrum/DFI,,FALSE,FALSE,FALSE,FALSE,0xff5880bbe5099946b6ba9c0824ee63df4646465d,8
148,USDC.e,Token,FALSE,TRUE,Public,Arbitrum,Arbitrum/USDC.e,0.7868,FALSE,FALSE,FALSE,FALSE,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,6
147,USDT,Token,TRUE,TRUE,Public,Arbitrum,Arbitrum/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,6
146,USDT,Token,TRUE,TRUE,Public,Optimism,Optimism/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6
145,USDC,Token,TRUE,TRUE,Public,Ethereum,Ethereum/USDC,0.7868,TRUE,FALSE,TRUE,FALSE,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6
144,BTCB,Token,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/BTCB,70025.9868,TRUE,FALSE,TRUE,FALSE,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,18
143,WBTC,Token,TRUE,TRUE,Public,Arbitrum,Arbitrum/WBTC,70025.9868,TRUE,FALSE,TRUE,FALSE,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,8
142,WBTC,Token,TRUE,TRUE,Public,Ethereum,Ethereum/WBTC,70025.9868,TRUE,FALSE,TRUE,FALSE,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8
141,WBTC,Token,TRUE,TRUE,Public,Optimism,Optimism/WBTC,70025.9868,TRUE,FALSE,TRUE,FALSE,0x68f180fcce6836688e9084f035309e29bf0a2095,8
140,ETH,Coin,TRUE,TRUE,Public,Arbitrum,Arbitrum/ETH,2345.269836,TRUE,FALSE,TRUE,FALSE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,18
139,ETH,Coin,TRUE,TRUE,Public,Optimism,Optimism/ETH,2345.269836,TRUE,FALSE,TRUE,FALSE,0x4200000000000000000000000000000000000006,18
138,DFI,Token,FALSE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/DFI,,FALSE,FALSE,FALSE,FALSE,0x361c60b7c2828fcab80988d00d1d542c83387b50,18
125,BUSD,Token,FALSE,FALSE,Public,BinanceSmartChain,BinanceSmartChain/BUSD,0.7867921269,FALSE,FALSE,FALSE,FALSE,0xe9e7cea3dedca5984780bafc599bd69add087d56,18
124,USDT,Token,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,0x55d398326f99059ff775485246999027b3197955,18
123,USDT,Token,TRUE,TRUE,Public,Ethereum,Ethereum/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,0xdac17f958d2ee523a2206206994597c13d831ec7,6
122,DFI,Token,FALSE,FALSE,Public,Ethereum,Ethereum/DFI,,FALSE,FALSE,FALSE,FALSE,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,8
113,BTC,Coin,TRUE,TRUE,Public,Bitcoin,Bitcoin/BTC,70025.9868,TRUE,FALSE,TRUE,FALSE,,
112,BNB,Coin,TRUE,TRUE,Public,BinanceSmartChain,BinanceSmartChain/BNB,663.028492,TRUE,FALSE,TRUE,FALSE,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18
111,ETH,Coin,TRUE,TRUE,Public,Ethereum,Ethereum/ETH,2345.269836,TRUE,FALSE,TRUE,FALSE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18
